symbol,interval_sc,open_timestamp_ms,open,high,low,close,volume
BTC-USDT,60,1763385960000,94824.75,94855.95,94753.56,94767.44,31.27567
BTC-USDT,60,1763386020000,94767.44,94836.0,94711.56,94836.0,13.12315
BTC-USDT,60,1763386080000,94836.0,94836.0,94747.43,94751.63,11.76598
BTC-USDT,60,1763386140000,94751.63,94751.63,94500.0,94571.88,135.4613
BTC-USDT,60,1763386200000,94571.87,94689.03,94538.44,94639.52,26.19264
BTC-USDT,60,1763386260000,94639.51,94639.51,94319.07,94412.01,61.617
BTC-USDT,60,1763386320000,94412.0,94467.24,94367.5,94374.0,42.42871
BTC-USDT,60,1763386380000,94374.01,94450.0,94204.39,94218.53,56.80224
BTC-USDT,60,1763386440000,94217.44,94286.0,94157.98,94233.95,74.08564
BTC-USDT,60,1763386500000,94233.95,94311.49,94177.68,94290.12,54.94511
BTC-USDT,60,1763386560000,94290.12,94371.54,94290.11,94351.1,26.08805
BTC-USDT,60,1763386620000,94351.1,94351.1,94158.83,94181.45,48.21314
BTC-USDT,60,1763386680000,94181.45,94243.99,94136.0,94136.01,33.72725
BTC-USDT,60,1763386740000,94136.01,94153.68,94099.5,94131.1,39.68584
BTC-USDT,60,1763386800000,94131.1,94140.79,94092.1,94104.3,33.69797
BTC-USDT,60,1763386860000,94104.3,94112.55,94005.94,94056.58,60.14046
BTC-USDT,60,1763386920000,94056.13,94056.13,93941.78,94023.66,73.12762
BTC-USDT,60,1763386980000,94023.66,94048.99,93968.82,94018.34,18.3326
BTC-USDT,60,1763387040000,94018.33,94018.34,93841.41,93855.91,57.77681
BTC-USDT,60,1763387100000,93855.9,93938.0,93838.61,93891.99,24.43977
BTC-USDT,60,1763387160000,93891.99,93981.98,93797.23,93882.01,39.84631
BTC-USDT,60,1763387220000,93882.01,93967.14,93857.5,93925.36,28.0924
BTC-USDT,60,1763387280000,93925.35,93964.33,93857.5,93945.15,20.60059
BTC-USDT,60,1763387340000,93945.16,93945.16,93740.58,93742.55,41.18462
BTC-USDT,60,1763387400000,93742.55,93755.23,93617.93,93643.9,48.68516
BTC-USDT,60,1763387460000,93643.91,93681.27,93620.43,93646.0,21.59059
BTC-USDT,60,1763387520000,93646.0,93773.08,93571.3,93720.33,157.41313
BTC-USDT,60,1763387580000,93720.33,93755.22,93609.78,93642.64,70.88412
BTC-USDT,60,1763387640000,93642.63,93743.01,93613.99,93660.92,116.27477
BTC-USDT,60,1763387700000,93660.92,93759.24,93600.0,93738.76,137.75421
BTC-USDT,60,1763387760000,93738.76,93821.39,93719.86,93811.21,70.92236
BTC-USDT,60,1763387820000,93811.22,94097.19,93792.44,93998.05,95.4908
BTC-USDT,60,1763387880000,93998.04,94023.71,93886.0,93886.01,41.31859
BTC-USDT,60,1763387940000,93886.01,93959.79,93829.76,93959.79,36.67331
BTC-USDT,60,1763388000000,93959.78,93959.78,93809.33,93849.32,17.74175
BTC-USDT,60,1763388060000,93849.31,93933.72,93790.74,93933.72,29.55495
BTC-USDT,60,1763388120000,93933.83,93959.79,93877.22,93953.43,18.19416
BTC-USDT,60,1763388180000,93953.44,94090.26,93939.43,94078.61,21.71452
BTC-USDT,60,1763388240000,94078.62,94187.78,94078.62,94150.01,21.41593
BTC-USDT,60,1763388300000,94150.01,94150.01,93971.28,94038.57,26.40447
BTC-USDT,60,1763388360000,94038.57,94038.57,93870.6,93870.61,24.20257
BTC-USDT,60,1763388420000,93870.6,93959.79,93755.22,93959.79,21.19599
BTC-USDT,60,1763388480000,93959.79,93963.07,93824.33,93963.06,20.21191
BTC-USDT,60,1763388540000,93963.05,93973.09,93886.69,93941.62,14.56693
BTC-USDT,60,1763388600000,93941.63,93979.77,93845.85,93979.76,19.88692
BTC-USDT,60,1763388660000,93979.77,94000.0,93884.03,93921.55,11.68009
BTC-USDT,60,1763388720000,93921.55,94015.04,93891.64,93978.11,47.13494
BTC-USDT,60,1763388780000,93978.11,94084.74,93921.82,94084.73,119.91656
BTC-USDT,60,1763388840000,94084.74,94110.43,94060.0,94085.67,14.11693
BTC-USDT,60,1763388900000,94085.44,94089.37,94008.42,94062.06,9.94248
BTC-USDT,60,1763388960000,94062.07,94266.38,94062.07,94184.08,46.45359
BTC-USDT,60,1763389020000,94184.07,94461.14,94154.0,94374.73,93.59684
BTC-USDT,60,1763389080000,94374.74,94402.0,94253.0,94273.28,19.01452
BTC-USDT,60,1763389140000,94273.28,94372.0,94226.22,94350.01,115.71398
BTC-USDT,60,1763389200000,94350.01,94357.11,94192.37,94311.99,110.47699
BTC-USDT,60,1763389260000,94312.0,94347.04,94237.43,94248.97,130.35848
BTC-USDT,60,1763389320000,94248.97,94248.97,94154.15,94241.05,15.67455
BTC-USDT,60,1763389380000,94241.06,94241.06,94171.22,94174.83,12.27782
BTC-USDT,60,1763389440000,94174.83,94174.83,94101.0,94120.84,11.74774
BTC-USDT,60,1763389500000,94120.84,94154.0,94062.81,94153.99,8.40315
BTC-USDT,60,1763389560000,94153.99,94200.0,94122.6,94169.81,10.32035
BTC-USDT,60,1763389620000,94169.82,94204.13,94126.55,94126.56,12.37949
BTC-USDT,60,1763389680000,94126.55,94186.0,94084.74,94160.16,8.14662
BTC-USDT,60,1763389740000,94160.15,94182.0,94115.59,94155.06,12.58278
BTC-USDT,60,1763389800000,94155.06,94226.74,94064.78,94099.99,32.90343
BTC-USDT,60,1763389860000,94100.0,94279.12,93995.8,94182.72,50.47946
BTC-USDT,60,1763389920000,94182.73,94664.0,94139.7,94600.21,92.47361
BTC-USDT,60,1763389980000,94600.21,94695.82,94477.56,94511.06,64.34991
BTC-USDT,60,1763390040000,94511.06,94884.44,94511.06,94873.45,74.87337
BTC-USDT,60,1763390100000,94875.19,94949.99,94784.4,94932.06,58.48047
BTC-USDT,60,1763390160000,94932.07,96000.0,94932.07,95742.04,471.18402
BTC-USDT,60,1763390220000,95742.04,96043.0,95612.0,95710.22,241.87297
BTC-USDT,60,1763390280000,95706.13,95821.13,95458.82,95581.02,141.21371
BTC-USDT,60,1763390340000,95581.03,95626.35,95384.61,95550.12,85.69451
BTC-USDT,60,1763390400000,95550.12,95570.5,95358.0,95413.99,52.27083
BTC-USDT,60,1763390460000,95414.0,95468.0,95222.22,95276.54,50.85434
BTC-USDT,60,1763390520000,95276.55,95282.46,95040.22,95156.46,44.8434
BTC-USDT,60,1763390580000,95156.46,95380.0,95090.13,95269.3,33.48185
BTC-USDT,60,1763390640000,95269.3,95294.8,95130.0,95145.38,23.54206
BTC-USDT,60,1763390700000,95145.38,95272.67,95050.0,95263.92,38.53466
BTC-USDT,60,1763390760000,95263.91,95460.0,95230.0,95376.11,38.00032
BTC-USDT,60,1763390820000,95376.11,95562.29,95376.11,95514.48,44.29214
BTC-USDT,60,1763390880000,95514.48,95563.49,95365.55,95365.55,30.40866
BTC-USDT,60,1763390940000,95365.55,95484.73,95242.0,95321.99,32.76628
BTC-USDT,60,1763391000000,95322.0,95476.0,95289.97,95395.87,20.21779
BTC-USDT,60,1763391060000,95395.86,95476.49,95342.0,95449.4,16.07816
BTC-USDT,60,1763391120000,95449.4,95488.37,95289.41,95361.77,42.92898
BTC-USDT,60,1763391180000,95361.78,95361.78,94800.0,94800.0,98.47875
BTC-USDT,60,1763391240000,94800.0,95010.0,94708.0,94892.0,57.72166
BTC-USDT,60,1763391300000,94892.0,94956.0,94606.0,94764.57,61.09291
BTC-USDT,60,1763391360000,94764.56,94768.29,94600.0,94739.6,40.51802
BTC-USDT,60,1763391420000,94739.33,94740.0,94483.73,94531.81,45.01588
BTC-USDT,60,1763391480000,94531.81,94732.0,94503.17,94731.99,28.74121
BTC-USDT,60,1763391540000,94732.0,94798.22,94719.19,94769.32,18.689
BTC-USDT,60,1763391600000,94769.33,94884.01,94744.0,94789.72,36.12768
BTC-USDT,60,1763391660000,94789.71,94870.0,94706.0,94870.0,24.05056
BTC-USDT,60,1763391720000,94870.0,95018.0,94843.24,94921.25,30.06792
BTC-USDT,60,1763391780000,94921.26,94985.23,94600.0,94723.11,16.15389
BTC-USDT,60,1763391840000,94723.1,94840.01,94611.0,94710.01,24.17453
BTC-USDT,60,1763391900000,94710.0,94952.0,94630.8,94906.65,42.94945
BTC-USDT,60,1763391960000,94902.12,95018.86,94875.89,95015.89,28.3186
BTC-USDT,60,1763392020000,95015.89,95015.89,94718.56,94750.46,20.20019
BTC-USDT,60,1763392080000,94750.47,94767.01,94388.0,94434.01,51.33144
BTC-USDT,60,1763392140000,94434.0,94434.0,94177.0,94355.12,53.06485
BTC-USDT,60,1763392200000,94355.12,94499.15,94283.74,94484.22,39.91923
BTC-USDT,60,1763392260000,94484.21,94598.0,94404.35,94551.62,31.22126
BTC-USDT,60,1763392320000,94551.62,94696.42,94529.35,94600.84,25.78091
BTC-USDT,60,1763392380000,94600.84,94600.84,94428.0,94473.08,31.85109
BTC-USDT,60,1763392440000,94473.08,94487.56,94368.89,94453.17,17.79194
BTC-USDT,60,1763392500000,94453.27,94500.0,94384.0,94477.0,21.41616
BTC-USDT,60,1763392560000,94476.99,94584.0,94378.79,94456.78,39.95947
BTC-USDT,60,1763392620000,94456.78,94472.32,94070.4,94071.12,37.75934
BTC-USDT,60,1763392680000,94071.11,94247.81,94070.4,94199.46,29.57051
BTC-USDT,60,1763392740000,94199.46,94199.46,93806.37,93895.0,54.88818
BTC-USDT,60,1763392800000,93894.99,94092.0,93851.99,94043.39,39.98584
BTC-USDT,60,1763392860000,94043.39,94121.04,93959.78,94121.04,28.81777
BTC-USDT,60,1763392920000,94121.03,94295.06,94006.0,94242.46,74.94616
BTC-USDT,60,1763392980000,94242.45,94329.1,94224.62,94329.1,32.74321
BTC-USDT,60,1763393040000,94329.1,94353.95,94131.63,94142.41,29.47427
BTC-USDT,60,1763393100000,94142.47,94195.8,94102.0,94164.84,29.60998
BTC-USDT,60,1763393160000,94164.84,94255.9,94126.0,94189.06,21.31786
BTC-USDT,60,1763393220000,94189.05,94280.0,94151.67,94225.03,19.27495
BTC-USDT,60,1763393280000,94225.03,94658.0,94225.03,94615.05,57.33198
BTC-USDT,60,1763393340000,94615.04,94715.38,94502.83,94530.71,54.11986
BTC-USDT,60,1763393400000,94530.71,94675.74,94504.0,94552.0,27.38515
BTC-USDT,60,1763393460000,94552.0,94696.0,94551.99,94634.0,40.0343
BTC-USDT,60,1763393520000,94634.0,94640.0,94344.1,94363.91,26.42756
BTC-USDT,60,1763393580000,94363.9,94363.9,94136.16,94182.14,27.6375
BTC-USDT,60,1763393640000,94182.13,94252.0,94110.0,94230.01,25.07137
BTC-USDT,60,1763393700000,94230.0,94248.8,94062.06,94158.39,30.41734
BTC-USDT,60,1763393760000,94158.39,94255.58,94096.0,94176.59,22.73019
BTC-USDT,60,1763393820000,94176.59,94245.5,94043.4,94164.84,25.26984
BTC-USDT,60,1763393880000,94164.85,94189.28,94040.0,94078.59,33.43013
BTC-USDT,60,1763393940000,94078.59,94175.63,94004.05,94153.93,43.34631
BTC-USDT,60,1763394000000,94153.92,94153.92,94058.0,94068.57,21.66169
BTC-USDT,60,1763394060000,94068.56,94126.01,94000.0,94000.0,28.19011
BTC-USDT,60,1763394120000,94000.01,94054.0,93941.78,94033.06,52.31128
BTC-USDT,60,1763394180000,94033.07,94160.0,93988.88,94122.0,25.81561
BTC-USDT,60,1763394240000,94122.01,94259.93,94122.01,94234.53,25.60822
BTC-USDT,60,1763394300000,94234.53,94266.62,94098.0,94158.77,21.86425
BTC-USDT,60,1763394360000,94158.77,94290.72,94154.55,94207.19,21.15501
BTC-USDT,60,1763394420000,94207.18,94338.0,94179.16,94299.24,23.49523
BTC-USDT,60,1763394480000,94296.99,94411.76,94274.2,94368.9,17.20688
BTC-USDT,60,1763394540000,94368.89,94368.9,94066.0,94134.14,24.20153
BTC-USDT,60,1763394600000,94134.15,94193.76,94068.0,94113.42,27.27019
BTC-USDT,60,1763394660000,94112.44,94125.6,93982.43,94045.65,24.2863
BTC-USDT,60,1763394720000,94045.65,94096.88,93976.0,94055.67,32.25258
BTC-USDT,60,1763394780000,94055.66,94229.81,94055.66,94189.14,27.60699
BTC-USDT,60,1763394840000,94189.13,94212.29,94058.35,94078.62,40.33923
BTC-USDT,60,1763394900000,94079.96,94123.64,94026.21,94059.89,23.09986
BTC-USDT,60,1763394960000,94059.9,94062.07,93959.78,93959.79,14.86439
BTC-USDT,60,1763395020000,93959.79,93988.0,93934.13,93965.08,21.77179
BTC-USDT,60,1763395080000,93965.08,94012.84,93932.66,93939.46,29.00024
BTC-USDT,60,1763395140000,93939.45,93978.08,93915.03,93959.67,19.12126
BTC-USDT,60,1763395200000,93959.68,94010.39,93900.01,93909.84,27.96146
BTC-USDT,60,1763395260000,93909.85,93919.19,93698.0,93713.83,54.31758
BTC-USDT,60,1763395320000,93713.84,93716.25,93608.0,93649.74,51.8727
BTC-USDT,60,1763395380000,93649.74,93742.63,93632.01,93742.62,21.74043
BTC-USDT,60,1763395440000,93742.62,93742.62,93652.42,93671.64,28.70511
BTC-USDT,60,1763395500000,93671.63,93671.63,93545.97,93579.94,80.31137
BTC-USDT,60,1763395560000,93579.94,93579.94,93300.0,93377.27,120.10535
BTC-USDT,60,1763395620000,93377.28,93480.36,93332.01,93413.92,52.11397
BTC-USDT,60,1763395680000,93413.92,93436.42,93336.77,93362.31,236.75628
BTC-USDT,60,1763395740000,93362.31,93435.8,93318.15,93372.52,135.92963
BTC-USDT,60,1763395800000,93372.51,93480.47,93357.88,93396.79,26.59115
BTC-USDT,60,1763395860000,93396.79,93396.79,93300.0,93380.8,31.73135
BTC-USDT,60,1763395920000,93380.8,93394.0,93299.99,93307.53,24.71379
BTC-USDT,60,1763395980000,93307.53,93326.98,93183.45,93250.67,102.51089
BTC-USDT,60,1763396040000,93250.67,93250.67,93145.22,93176.54,36.32057
BTC-USDT,60,1763396100000,93176.54,93211.8,93111.11,93111.12,45.02798
BTC-USDT,60,1763396160000,93111.11,93208.0,93101.68,93149.29,32.67359
BTC-USDT,60,1763396220000,93149.29,93294.33,93137.19,93253.31,67.92359
BTC-USDT,60,1763396280000,93253.3,93271.37,93164.21,93164.92,41.68464
BTC-USDT,60,1763396340000,93164.92,93170.0,93099.99,93104.57,71.29313
BTC-USDT,60,1763396400000,93104.57,93312.22,93061.54,93302.94,54.21551
BTC-USDT,60,1763396460000,93302.94,93376.0,93160.0,93200.0,47.33724
BTC-USDT,60,1763396520000,93200.01,93263.02,93160.0,93207.31,75.21247
BTC-USDT,60,1763396580000,93207.31,93331.71,93205.84,93210.0,35.5189
BTC-USDT,60,1763396640000,93210.0,93282.69,93173.11,93243.92,20.12831
BTC-USDT,60,1763396700000,93243.91,93243.91,93051.71,93071.06,64.59248
BTC-USDT,60,1763396760000,93071.06,93253.25,93071.06,93243.84,103.16604
BTC-USDT,60,1763396820000,93243.83,93314.25,93190.29,93294.86,173.22396
BTC-USDT,60,1763396880000,93294.87,93430.39,93199.28,93321.9,50.52052
BTC-USDT,60,1763396940000,93320.48,93559.04,93317.39,93480.29,40.98178
BTC-USDT,60,1763397000000,93480.35,93484.61,93354.0,93419.49,47.28966
BTC-USDT,60,1763397060000,93419.5,93555.55,93419.49,93487.33,54.41352
BTC-USDT,60,1763397120000,93487.33,93683.55,93482.5,93641.32,55.04497
BTC-USDT,60,1763397180000,93641.32,93851.74,93575.43,93589.03,50.73016
BTC-USDT,60,1763397240000,93589.03,93647.11,93523.99,93538.13,18.55689
BTC-USDT,60,1763397300000,93538.13,93645.68,93538.13,93645.68,23.68892
BTC-USDT,60,1763397360000,93645.67,93736.0,93600.0,93633.24,44.31681
BTC-USDT,60,1763397420000,93633.26,93690.0,93600.0,93669.84,23.02327
BTC-USDT,60,1763397480000,93669.83,93800.0,93641.99,93765.25,18.13743
BTC-USDT,60,1763397540000,93765.25,93893.17,93752.0,93893.17,24.37
BTC-USDT,60,1763397600000,93893.16,94025.57,93876.03,93988.33,29.29068
BTC-USDT,60,1763397660000,93988.32,94056.09,93940.01,93975.97,20.01419
BTC-USDT,60,1763397720000,93975.97,93996.0,93815.7,93815.7,24.6716
BTC-USDT,60,1763397780000,93815.71,93848.91,93806.43,93828.0,17.87672
BTC-USDT,60,1763397840000,93828.0,93840.0,93712.15,93736.25,30.35974
BTC-USDT,60,1763397900000,93736.25,93760.55,93689.53,93689.53,19.95903
BTC-USDT,60,1763397960000,93689.54,93804.31,93677.94,93771.82,19.577
BTC-USDT,60,1763398020000,93771.82,93806.36,93687.79,93736.47,27.5172
BTC-USDT,60,1763398080000,93736.47,93879.72,93736.46,93836.82,19.75344
BTC-USDT,60,1763398140000,93836.81,93871.79,93772.35,93795.8,18.61656
BTC-USDT,60,1763398200000,93795.81,94059.5,93795.81,94046.51,37.26153
BTC-USDT,60,1763398260000,94046.5,94274.07,94032.58,94207.37,87.10516
BTC-USDT,60,1763398320000,94207.38,94419.88,94197.59,94297.1,40.26647
BTC-USDT,60,1763398380000,94297.1,94327.33,94220.03,94234.73,17.54123
BTC-USDT,60,1763398440000,94234.73,94337.46,94234.72,94332.76,15.26052
BTC-USDT,60,1763398500000,94332.76,94374.0,94194.82,94266.07,18.32587
BTC-USDT,60,1763398560000,94266.08,94402.29,94266.08,94375.22,27.95352
BTC-USDT,60,1763398620000,94375.23,94406.0,94284.03,94302.14,23.23102
BTC-USDT,60,1763398680000,94302.13,94339.5,94278.22,94304.2,16.25034
BTC-USDT,60,1763398740000,94304.19,94323.37,94250.01,94306.0,21.45813
BTC-USDT,60,1763398800000,94306.01,94394.8,94245.99,94245.99,16.70097
BTC-USDT,60,1763398860000,94246.0,94265.85,94132.54,94158.35,42.99252
BTC-USDT,60,1763398920000,94158.35,94273.3,94149.77,94234.58,24.37712
BTC-USDT,60,1763398980000,94234.58,94240.64,94124.17,94140.31,32.31423
BTC-USDT,60,1763399040000,94140.31,94197.82,94033.73,94065.27,25.54209
BTC-USDT,60,1763399100000,94065.27,94166.85,94065.27,94091.95,27.14304
BTC-USDT,60,1763399160000,94091.94,94091.94,93969.21,93998.62,17.31407
BTC-USDT,60,1763399220000,93998.62,94078.16,93944.29,94008.24,15.95014
BTC-USDT,60,1763399280000,94008.24,94120.71,93998.79,94120.71,8.69389
BTC-USDT,60,1763399340000,94120.69,94228.94,94106.58,94204.83,24.82805
BTC-USDT,60,1763399400000,94204.82,94230.76,94074.0,94074.01,12.09093
BTC-USDT,60,1763399460000,94074.0,94090.6,93992.0,94012.8,27.72405
BTC-USDT,60,1763399520000,94012.8,94012.8,93902.62,93940.2,14.0231
BTC-USDT,60,1763399580000,93940.21,93965.99,93868.18,93870.68,17.44572
BTC-USDT,60,1763399640000,93870.67,93938.0,93870.67,93906.63,12.86549
BTC-USDT,60,1763399700000,93906.63,93910.81,93708.36,93742.32,36.43453
BTC-USDT,60,1763399760000,93742.33,93943.59,93742.32,93896.15,27.75317
BTC-USDT,60,1763399820000,93896.14,93896.14,93716.68,93753.64,20.94889
BTC-USDT,60,1763399880000,93753.65,93823.32,93696.62,93800.06,45.75386
BTC-USDT,60,1763399940000,93800.06,93896.4,93707.11,93868.69,19.01191
BTC-USDT,60,1763400000000,93868.7,93868.7,93755.22,93816.0,14.41355
BTC-USDT,60,1763400060000,93816.01,93816.01,93706.0,93776.05,20.37432
BTC-USDT,60,1763400120000,93776.04,93916.6,93766.66,93864.0,18.48215
BTC-USDT,60,1763400180000,93863.99,93889.32,93762.0,93852.06,9.8516
BTC-USDT,60,1763400240000,93852.07,93861.36,93773.98,93773.98,13.97828
BTC-USDT,60,1763400300000,93773.98,93773.98,93652.94,93684.0,18.83503
BTC-USDT,60,1763400360000,93684.01,93743.91,93674.84,93674.87,16.57814
BTC-USDT,60,1763400420000,93674.86,93674.87,93573.8,93627.6,15.90074
BTC-USDT,60,1763400480000,93628.0,93648.0,93514.81,93517.11,16.34556
BTC-USDT,60,1763400540000,93517.12,93563.71,93510.01,93532.63,24.80189
BTC-USDT,60,1763400600000,93532.63,93568.2,93500.0,93500.01,10.24551
BTC-USDT,60,1763400660000,93500.0,93513.97,93413.1,93413.11,23.97167
BTC-USDT,60,1763400720000,93413.11,93482.59,93387.54,93433.53,30.58853
BTC-USDT,60,1763400780000,93433.53,93443.9,93381.12,93399.57,32.53057
BTC-USDT,60,1763400840000,93399.58,93558.51,93399.58,93544.11,23.37653
BTC-USDT,60,1763400900000,93544.11,93660.0,93517.65,93589.43,27.86756
BTC-USDT,60,1763400960000,93589.43,93589.44,93482.0,93517.31,18.99174
BTC-USDT,60,1763401020000,93517.31,93547.87,93333.0,93335.98,28.39716
BTC-USDT,60,1763401080000,93335.99,93376.56,93333.0,93333.0,83.70842
BTC-USDT,60,1763401140000,93333.0,93333.01,93237.0,93253.33,66.4161
BTC-USDT,60,1763401200000,93253.32,93253.33,93142.08,93142.8,28.98879
BTC-USDT,60,1763401260000,93142.81,93142.81,93074.33,93113.35,36.67992
BTC-USDT,60,1763401320000,93113.35,93133.5,93062.36,93062.36,38.00812
BTC-USDT,60,1763401380000,93062.37,93087.87,93000.9,93000.9,77.10433
BTC-USDT,60,1763401440000,93000.91,93010.69,92753.8,92852.39,320.12459
BTC-USDT,60,1763401500000,92852.38,92883.13,92772.0,92809.2,81.29088
BTC-USDT,60,1763401560000,92809.21,92989.95,92771.99,92878.01,55.16298
BTC-USDT,60,1763401620000,92878.0,92878.0,92756.4,92780.01,43.37118
BTC-USDT,60,1763401680000,92780.0,92844.01,92700.0,92778.03,64.53876
BTC-USDT,60,1763401740000,92778.03,93049.09,92730.02,92916.01,52.71131
BTC-USDT,60,1763401800000,92916.01,92979.95,92813.26,92899.14,29.14563
BTC-USDT,60,1763401860000,92899.14,92989.54,92835.0,92868.72,32.63681
BTC-USDT,60,1763401920000,92868.72,92868.72,92741.56,92741.56,34.69455
BTC-USDT,60,1763401980000,92741.29,92836.78,92700.0,92783.16,57.6985
BTC-USDT,60,1763402040000,92783.17,92783.17,92669.0,92714.18,48.47856
BTC-USDT,60,1763402100000,92714.18,92737.72,92658.82,92693.59,39.89847
BTC-USDT,60,1763402160000,92693.58,92816.0,92692.67,92793.59,28.78931
BTC-USDT,60,1763402220000,92793.58,92812.0,92730.0,92771.72,25.87747
BTC-USDT,60,1763402280000,92771.72,92899.3,92728.0,92800.38,68.12609
BTC-USDT,60,1763402340000,92800.39,92801.57,92750.22,92767.49,35.58719
BTC-USDT,60,1763402400000,92767.48,92823.3,92710.06,92752.73,37.7896
BTC-USDT,60,1763402460000,92752.73,92759.27,92686.0,92716.16,33.60031
BTC-USDT,60,1763402520000,92716.17,92805.35,92602.5,92746.34,99.28099
BTC-USDT,60,1763402580000,92746.34,92951.6,92730.21,92823.53,72.2771
BTC-USDT,60,1763402640000,92823.52,92901.6,92772.31,92879.22,40.15614
BTC-USDT,60,1763402700000,92879.22,93109.91,92838.23,92984.01,75.19835
BTC-USDT,60,1763402760000,92984.0,93224.35,92905.12,93165.72,117.82081
BTC-USDT,60,1763402820000,93165.73,93165.73,92980.75,93015.38,52.52201
BTC-USDT,60,1763402880000,93015.38,93103.93,92916.0,93085.79,41.35354
BTC-USDT,60,1763402940000,93085.8,93092.74,92922.0,92955.25,55.81223
BTC-USDT,60,1763403000000,92955.25,93208.23,92933.05,93104.8,62.65508
BTC-USDT,60,1763403060000,93104.81,93114.13,92953.91,92966.74,42.29008
BTC-USDT,60,1763403120000,92966.74,92996.7,92826.52,92826.53,43.75285
BTC-USDT,60,1763403180000,92826.53,92874.14,92788.01,92804.59,45.25689
BTC-USDT,60,1763403240000,92804.6,92850.03,92690.83,92833.47,75.87905
BTC-USDT,60,1763403300000,92833.47,92884.37,92659.07,92771.38,56.43916
BTC-USDT,60,1763403360000,92771.39,92856.55,92702.22,92813.24,50.36583
BTC-USDT,60,1763403420000,92813.25,92918.2,92740.73,92855.52,28.43708
BTC-USDT,60,1763403480000,92855.52,92903.75,92700.0,92800.0,44.84008
BTC-USDT,60,1763403540000,92800.0,92827.0,92732.01,92785.89,17.57977
BTC-USDT,60,1763403600000,92785.9,92928.69,92700.0,92828.12,42.94964
BTC-USDT,60,1763403660000,92828.12,92921.2,92772.14,92878.35,55.08672
BTC-USDT,60,1763403720000,92878.35,92895.94,92652.0,92700.0,101.88612
BTC-USDT,60,1763403780000,92700.0,92710.38,92636.68,92655.44,57.65933
BTC-USDT,60,1763403840000,92655.44,92667.99,92593.48,92634.5,68.04786
BTC-USDT,60,1763403900000,92634.5,92666.0,92616.73,92660.17,20.69625
BTC-USDT,60,1763403960000,92660.17,92660.17,92556.33,92580.54,31.61872
BTC-USDT,60,1763404020000,92580.54,92665.89,92500.0,92540.0,92.50828
BTC-USDT,60,1763404080000,92539.99,92540.0,92504.17,92508.33,40.22123
BTC-USDT,60,1763404140000,92508.33,92516.69,92456.0,92462.98,83.25988
BTC-USDT,60,1763404200000,92462.98,92517.68,92413.31,92515.4,227.86439
